id,idLabel,genreLabel,publisherLabel,esrbLabel,idAltLabel,name,article
http://www.wikidata.org/entity/Q25340021,Observer,,,,>observer_,Observer (video game),https://en.wikipedia.org/wiki/Observer_(video_game)
http://www.wikidata.org/entity/Q25831312,Emily Wants to Play,,,,Emily Wants To Play,Emily Wants to Play,https://en.wikipedia.org/wiki/Emily_Wants_to_Play
http://www.wikidata.org/entity/Q25991770,Sonic Mania,,,,ソニックマニア,Sonic Mania,https://en.wikipedia.org/wiki/Sonic_Mania
http://www.wikidata.org/entity/Q26257529,Pokémon Uranium,,,,"Pokemon Uranium, Pokemon Uranium Version, Pokémon Uranium Version",Pokémon Uranium,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Uranium
http://www.wikidata.org/entity/Q26155339,Layton's Mystery Journey: Katrielle and the Millionaires' Conspiracy,,,,"Katrielle and the Millionaires' Conspiracy, Lady Layton, Layton's Mystery Journey",Layton's Mystery Journey,https://en.wikipedia.org/wiki/Layton%27s_Mystery_Journey
http://www.wikidata.org/entity/Q25831305,Frozen Synapse 2,,,,,Frozen Synapse 2,https://en.wikipedia.org/wiki/Frozen_Synapse_2
http://www.wikidata.org/entity/Q24867634,Valkyrie Anatomia: The Origin,,,,VALKYRIE ANATOMIA -THE ORIGIN-,Valkyrie Anatomia: The Origin,https://en.wikipedia.org/wiki/Valkyrie_Anatomia:_The_Origin
http://www.wikidata.org/entity/Q26806419,Assault Squad 2: Men of War Origins,,,,,Assault Squad 2: Men of War Origins,https://en.wikipedia.org/wiki/Assault_Squad_2:_Men_of_War_Origins
http://www.wikidata.org/entity/Q24961210,Plants vs. Zombies Heroes,,,,,Plants vs. Zombies Heroes,https://en.wikipedia.org/wiki/Plants_vs._Zombies_Heroes
http://www.wikidata.org/entity/Q25999239,Sonic Forces,,,,"Project Sonic 2017, ソニックフォース",Sonic Forces,https://en.wikipedia.org/wiki/Sonic_Forces
http://www.wikidata.org/entity/Q27067490,Batman: Arkham VR,,,,,Batman: Arkham VR,https://en.wikipedia.org/wiki/Batman:_Arkham_VR
http://www.wikidata.org/entity/Q27890318,Cyber Danganronpa VR: The Class Trial,,,,,Cyber Danganronpa VR: The Class Trial,https://en.wikipedia.org/wiki/Cyber_Danganronpa_VR:_The_Class_Trial
http://www.wikidata.org/entity/Q26963280,Titanfall: Frontline,,,,,Titanfall: Frontline,https://en.wikipedia.org/wiki/Titanfall:_Frontline
http://www.wikidata.org/entity/Q27438121,Red Dead Redemption 2,,,,"RDR2, Red Dead Redemption II, RDR 2, RDR II",Red Dead Redemption 2,https://en.wikipedia.org/wiki/Red_Dead_Redemption_2
http://www.wikidata.org/entity/Q26831232,Super Mario Run,,,,"Mario run, Mario Run",Super Mario Run,https://en.wikipedia.org/wiki/Super_Mario_Run
http://www.wikidata.org/entity/Q27940629,Orwell,,,,Orwell: Keeping an Eye On You,Orwell (video game),https://en.wikipedia.org/wiki/Orwell_(video_game)
http://www.wikidata.org/entity/Q27943180,Wasteland 3,,,,,Wasteland 3,https://en.wikipedia.org/wiki/Wasteland_3
http://www.wikidata.org/entity/Q27534668,Metal Gear Survive,,,,,Metal Gear Survive,https://en.wikipedia.org/wiki/Metal_Gear_Survive
http://www.wikidata.org/entity/Q28126594,Putt-Putt and Pep's Balloon-o-Rama,,,,,Putt-Putt and Pep's Balloon-o-Rama,https://en.wikipedia.org/wiki/Putt-Putt_and_Pep%27s_Balloon-o-Rama
http://www.wikidata.org/entity/Q28004608,Link: The Faces of Evil and Zelda: The Wand of Gamelon,,,,,Link: The Faces of Evil and Zelda: The Wand of Gamelon,https://en.wikipedia.org/wiki/Link:_The_Faces_of_Evil_and_Zelda:_The_Wand_of_Gamelon
http://www.wikidata.org/entity/Q28126592,Triple Play Baseball,,,,,Triple Play Baseball,https://en.wikipedia.org/wiki/Triple_Play_Baseball
http://www.wikidata.org/entity/Q28129061,Splatoon 2,,,,,Splatoon 2,https://en.wikipedia.org/wiki/Splatoon_2
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,,,,Mario Odyssey,Super Mario Odyssey,https://en.wikipedia.org/wiki/Super_Mario_Odyssey
http://www.wikidata.org/entity/Q28234671,Super Mario Odyssey,,,,Mario Odyssey,Super Mario Odyssey,https://en.wikipedia.org/wiki/Super_Mario_Odyssey
http://www.wikidata.org/entity/Q28126822,Voyeur II,,,,,Voyeur II,https://en.wikipedia.org/wiki/Voyeur_II
http://www.wikidata.org/entity/Q28127041,The Bard's Tale IV: Barrows Deep,,,,"Bard's Tale 4, The Bard's Tale IV",The Bard's Tale IV: Barrows Deep,https://en.wikipedia.org/wiki/The_Bard%27s_Tale_IV:_Barrows_Deep
http://www.wikidata.org/entity/Q27950674,The Last of Us Part II,,,,"Last of Us 2, Last of Us II, Last of Us Part 2, Last of Us Part II, The Last of Us 2, The Last of Us II, The Last of Us Part 2, TLoU 2, TLoU II, TLoU Part 2, TLoU Part II",The Last of Us Part II,https://en.wikipedia.org/wiki/The_Last_of_Us_Part_II
http://www.wikidata.org/entity/Q27964211,Hill Climb Racing 2,,,,,Hill Climb Racing 2,https://en.wikipedia.org/wiki/Hill_Climb_Racing_2
http://www.wikidata.org/entity/Q27971937,Marvel vs. Capcom: Infinite,,,,,Marvel vs. Capcom: Infinite,https://en.wikipedia.org/wiki/Marvel_vs._Capcom:_Infinite
http://www.wikidata.org/entity/Q28127264,Motorsport Manager,,,,,Motorsport Manager,https://en.wikipedia.org/wiki/Motorsport_Manager
http://www.wikidata.org/entity/Q28126683,Putt Putt Travels Through Time,,,,,Putt-Putt Travels Through Time,https://en.wikipedia.org/wiki/Putt-Putt_Travels_Through_Time
http://www.wikidata.org/entity/Q28312052,Xenoblade Chronicles 2,,,,,Xenoblade Chronicles 2,https://en.wikipedia.org/wiki/Xenoblade_Chronicles_2
http://www.wikidata.org/entity/Q28382640,Fire Emblem Heroes,,,,,Fire Emblem Heroes,https://en.wikipedia.org/wiki/Fire_Emblem_Heroes
http://www.wikidata.org/entity/Q28839147,Shadow Fight 2,,,,,Shadow Fight 2,https://en.wikipedia.org/wiki/Shadow_Fight_2
http://www.wikidata.org/entity/Q28452235,Monopoly,,,,,Monopoly (1991 video game),https://en.wikipedia.org/wiki/Monopoly_(1991_video_game)
http://www.wikidata.org/entity/Q28532756,DiRT 4,,,,"Dirt 4, Dirt Four",Dirt 4,https://en.wikipedia.org/wiki/Dirt_4
http://www.wikidata.org/entity/Q28563526,FlatOut 4: Total Insanity,,,,"Flat Out 4, Flat Out 4: Total Insanity, Flat Out: Total Insanity, FlatOut 4, FlatOut: Total Insanity",FlatOut 4: Total Insanity,https://en.wikipedia.org/wiki/FlatOut_4:_Total_Insanity
http://www.wikidata.org/entity/Q28841911,Senran Kagura: Peach Beach Splash,,,,"Peach Beach Splash, Senran Kagura Peach Beach Splash",Senran Kagura: Peach Beach Splash,https://en.wikipedia.org/wiki/Senran_Kagura:_Peach_Beach_Splash
http://www.wikidata.org/entity/Q28452226,Monopoly,,,,,Monopoly (1995 video game),https://en.wikipedia.org/wiki/Monopoly_(1995_video_game)
http://www.wikidata.org/entity/Q28452242,Monopoly,,,,,Monopoly (2000 video game),https://en.wikipedia.org/wiki/Monopoly_(2000_video_game)
http://www.wikidata.org/entity/Q28452472,Turok 2: Seeds of Evil,,,,,Turok 2: Seeds of Evil (Game Boy Color),https://en.wikipedia.org/wiki/Turok_2:_Seeds_of_Evil_(Game_Boy_Color)
http://www.wikidata.org/entity/Q28869873,Call of Duty: Modern Warfare Remastered,,,,,Call of Duty: Modern Warfare Remastered,https://en.wikipedia.org/wiki/Call_of_Duty:_Modern_Warfare_Remastered
http://www.wikidata.org/entity/Q28678483,Pro Evolution Soccer 2018,,,,"PES 2018, Winning Eleven 2018",Pro Evolution Soccer 2018,https://en.wikipedia.org/wiki/Pro_Evolution_Soccer_2018
http://www.wikidata.org/entity/Q29045915,Destiny 2,,,,,Destiny 2,https://en.wikipedia.org/wiki/Destiny_2
http://www.wikidata.org/entity/Q28932301,Blaster Master Zero,,,,"Blaster Master 0, BlasterMaster 0, BlasterMaster Zero, BlasterMaster0, BlasterMasterZero",Blaster Master Zero,https://en.wikipedia.org/wiki/Blaster_Master_Zero
http://www.wikidata.org/entity/Q28450801,Fire Emblem Echoes: Shadows of Valentia,,,,"Fire Emblem Echoes, Fire Emblem: Shadows of Valentia, Shadows of Valentia",Fire Emblem Echoes: Shadows of Valentia,https://en.wikipedia.org/wiki/Fire_Emblem_Echoes:_Shadows_of_Valentia
http://www.wikidata.org/entity/Q28495809,WRC 6,,,,,WRC 6,https://en.wikipedia.org/wiki/WRC_6
http://www.wikidata.org/entity/Q28687268,Star Ocean: Anamnesis,,,,,Star Ocean: Anamnesis,https://en.wikipedia.org/wiki/Star_Ocean:_Anamnesis
http://www.wikidata.org/entity/Q28686334,Puyo Puyo Chronicle,,,,,Puyo Puyo Chronicle,https://en.wikipedia.org/wiki/Puyo_Puyo_Chronicle
http://www.wikidata.org/entity/Q29907094,Links: The Challenge of Golf,,,,,Links: The Challenge of Golf,https://en.wikipedia.org/wiki/Links:_The_Challenge_of_Golf
http://www.wikidata.org/entity/Q29966201,F1 2017,,,,,F1 2017 (video game),https://en.wikipedia.org/wiki/F1_2017_(video_game)
http://www.wikidata.org/entity/Q29344625,Fire Pro Wrestling World,,,,,Fire Pro Wrestling World,https://en.wikipedia.org/wiki/Fire_Pro_Wrestling_World
http://www.wikidata.org/entity/Q29600626,The Legend of Heroes: Trails of Cold Steel II,,,,,The Legend of Heroes: Trails of Cold Steel II,https://en.wikipedia.org/wiki/The_Legend_of_Heroes:_Trails_of_Cold_Steel_II
http://www.wikidata.org/entity/Q29372124,Worms 4,,,,,Worms 4 (2015 video game),https://en.wikipedia.org/wiki/Worms_4_(2015_video_game)
http://www.wikidata.org/entity/Q29577137,Call of Duty: WWII,,,,"Call of Duty: World War 2, Call of Duty: World War II, Call of Duty: WW2, CoDWWII",Call of Duty: WWII,https://en.wikipedia.org/wiki/Call_of_Duty:_WWII
http://www.wikidata.org/entity/Q29704664,Darksiders III,,,,darksiders 3,Darksiders III,https://en.wikipedia.org/wiki/Darksiders_III
http://www.wikidata.org/entity/Q29939227,Phantasie II,,,,,Phantasie II,https://en.wikipedia.org/wiki/Phantasie_II
http://www.wikidata.org/entity/Q29962254,Steel Panthers II: Modern Battles,,,,,Steel Panthers II: Modern Battles,https://en.wikipedia.org/wiki/Steel_Panthers_II:_Modern_Battles
http://www.wikidata.org/entity/Q29344632,The Legend of Heroes: Trails of Cold Steel III,,,,,The Legend of Heroes: Trails of Cold Steel III,https://en.wikipedia.org/wiki/The_Legend_of_Heroes:_Trails_of_Cold_Steel_III
http://www.wikidata.org/entity/Q29344632,The Legend of Heroes: Trails of Cold Steel III,,,,,The Legend of Heroes: Trails of Cold Steel III,https://en.wikipedia.org/wiki/The_Legend_of_Heroes:_Trails_of_Cold_Steel_III
http://www.wikidata.org/entity/Q29964521,The Operational Art of War II: Modern Battles 1956–2000,,,,The Operational Art of War II,The Operational Art of War II: Modern Battles 1956–2000,https://en.wikipedia.org/wiki/The_Operational_Art_of_War_II:_Modern_Battles_1956%E2%80%932000
http://www.wikidata.org/entity/Q30010677,Life Is Strange 2,,,,,Life Is Strange 2,https://en.wikipedia.org/wiki/Life_Is_Strange_2
http://www.wikidata.org/entity/Q30015130,Far Cry 5,,,,FC5,Far Cry 5,https://en.wikipedia.org/wiki/Far_Cry_5
http://www.wikidata.org/entity/Q30138107,FIFA 18,,,,FIFA 2018,FIFA 18,https://en.wikipedia.org/wiki/FIFA_18
http://www.wikidata.org/entity/Q30026815,Madden NFL 18,,,,,Madden NFL 18,https://en.wikipedia.org/wiki/Madden_NFL_18
http://www.wikidata.org/entity/Q30138024,Assassin's Creed Origins,,,,Assassin's Creed Empire,Assassin's Creed Origins,https://en.wikipedia.org/wiki/Assassin%27s_Creed_Origins
http://www.wikidata.org/entity/Q30141529,Need for Speed Payback,,,,,Need for Speed Payback,https://en.wikipedia.org/wiki/Need_for_Speed_Payback
http://www.wikidata.org/entity/Q30143095,Pokémon Ultra Sun and Ultra Moon,,,,USUM,Pokémon Ultra Sun and Ultra Moon,https://en.wikipedia.org/wiki/Pok%C3%A9mon_Ultra_Sun_and_Ultra_Moon
http://www.wikidata.org/entity/Q30238508,Metro Exodus,,,,Metro: Exodus,Metro Exodus,https://en.wikipedia.org/wiki/Metro_Exodus
http://www.wikidata.org/entity/Q30242632,Life Is Strange: Before the Storm,,,,,Life Is Strange: Before the Storm,https://en.wikipedia.org/wiki/Life_Is_Strange:_Before_the_Storm
http://www.wikidata.org/entity/Q30276412,Wolfenstein II: The New Colossus,,,,,Wolfenstein II: The New Colossus,https://en.wikipedia.org/wiki/Wolfenstein_II:_The_New_Colossus
http://www.wikidata.org/entity/Q30246735,Dragon Ball FighterZ,,,,"Dragon Ball Fighter Z, Dragonball Fighter Z, Dragonball FighterZ",Dragon Ball FighterZ,https://en.wikipedia.org/wiki/Dragon_Ball_FighterZ
http://www.wikidata.org/entity/Q30252256,Monster Hunter: World,,,,Monster Hunter World,Monster Hunter: World,https://en.wikipedia.org/wiki/Monster_Hunter:_World
http://www.wikidata.org/entity/Q30246427,Mario + Rabbids Kingdom Battle,,,,"Mario + Rabbids, Mario + Rabbids Trailer, Mario and Rabbids Kingdom Battle, Mario and Rabbids trailer, M+RKB",Mario + Rabbids Kingdom Battle,https://en.wikipedia.org/wiki/Mario_%2B_Rabbids_Kingdom_Battle
http://www.wikidata.org/entity/Q30246427,Mario + Rabbids Kingdom Battle,,,,"Mario + Rabbids, Mario + Rabbids Trailer, Mario and Rabbids Kingdom Battle, Mario and Rabbids trailer, M+RKB",Mario + Rabbids Kingdom Battle,https://en.wikipedia.org/wiki/Mario_%2B_Rabbids_Kingdom_Battle
http://www.wikidata.org/entity/Q30339213,Forza Motorsport 7,,,,,Forza Motorsport 7,https://en.wikipedia.org/wiki/Forza_Motorsport_7
http://www.wikidata.org/entity/Q30749509,Metroid Prime 4,,,,,Metroid Prime 4,https://en.wikipedia.org/wiki/Metroid_Prime_4
http://www.wikidata.org/entity/Q30693824,Star Control: Origins,,,,,Star Control: Origins,https://en.wikipedia.org/wiki/Star_Control:_Origins
http://www.wikidata.org/entity/Q30606580,Drawn to Life: The Next Chapter,,,,,Drawn to Life: The Next Chapter (Wii),https://en.wikipedia.org/wiki/Drawn_to_Life:_The_Next_Chapter_(Wii)
http://www.wikidata.org/entity/Q30612356,Yoshi’s Crafted World,,,,,Yoshi's Crafted World,https://en.wikipedia.org/wiki/Yoshi%27s_Crafted_World
http://www.wikidata.org/entity/Q30715994,The Crew 2,,,,The Crew Two,The Crew 2,https://en.wikipedia.org/wiki/The_Crew_2
http://www.wikidata.org/entity/Q30600454,Reader Rabbit,,,,,Reader Rabbit (video game),https://en.wikipedia.org/wiki/Reader_Rabbit_(video_game)
http://www.wikidata.org/entity/Q30894518,Dai Gyakuten Saiban 2: Naruhodō Ryūnosuke no Kakugo,,,,,Dai Gyakuten Saiban 2: Naruhodō Ryūnosuke no Kakugo,https://en.wikipedia.org/wiki/Dai_Gyakuten_Saiban_2:_Naruhod%C5%8D_Ry%C5%ABnosuke_no_Kakugo
http://www.wikidata.org/entity/Q48808457,Valhalla and the Lord of Infinity,,,,,Valhalla and the Lord of Infinity,https://en.wikipedia.org/wiki/Valhalla_and_the_Lord_of_Infinity
http://www.wikidata.org/entity/Q50179179,Yo-Kai Watch 3,,,,Yokai Watch 3,Yo-kai Watch 3,https://en.wikipedia.org/wiki/Yo-kai_Watch_3
http://www.wikidata.org/entity/Q50296420,Assetto Corsa Competizione,,,,,Assetto Corsa Competizione,https://en.wikipedia.org/wiki/Assetto_Corsa_Competizione
http://www.wikidata.org/entity/Q48855975,Avernum 3: Ruined World,,,,,Avernum 3: Ruined World,https://en.wikipedia.org/wiki/Avernum_3:_Ruined_World
http://www.wikidata.org/entity/Q50296394,Harry Potter: Wizards Unite,,,,"Harry Potter Wizards Unite, Wizards Unite",Harry Potter: Wizards Unite,https://en.wikipedia.org/wiki/Harry_Potter:_Wizards_Unite
http://www.wikidata.org/entity/Q50380516,Artifact,,,,Dota card game,Artifact (video game),https://en.wikipedia.org/wiki/Artifact_(video_game)
http://www.wikidata.org/entity/Q50422759,V-Rally 4,,,,,V-Rally 4,https://en.wikipedia.org/wiki/V-Rally_4
http://www.wikidata.org/entity/Q50380063,WarioWare Gold,,,,Wario Ware Gold,WarioWare Gold,https://en.wikipedia.org/wiki/WarioWare_Gold
http://www.wikidata.org/entity/Q50562677,Shadow of the Tomb Raider,,,,,Shadow of the Tomb Raider,https://en.wikipedia.org/wiki/Shadow_of_the_Tomb_Raider
http://www.wikidata.org/entity/Q50376633,Call of Duty: Black Ops 4,,,,"Black Ops 4, Black Ops IIII, Black Ops IV, BLOPS 4, BLOPS IIII, BLOPS IV, BO4, BOIIII, Call of Duty: Black Ops IIII, Call of Duty: Black Ops IV, COD: BLOPS 4, COD: BLOPS IIII, COD: BLOPS IV, COD:BO4, COD:BOIIII",Call of Duty: Black Ops 4,https://en.wikipedia.org/wiki/Call_of_Duty:_Black_Ops_4
http://www.wikidata.org/entity/Q52432849,Anno 1800,,,,,Anno 1800,https://en.wikipedia.org/wiki/Anno_1800
http://www.wikidata.org/entity/Q52935749,Pro Evolution Soccer 2019,,,,"PES 2019, Winning Eleven 2019",Pro Evolution Soccer 2019,https://en.wikipedia.org/wiki/Pro_Evolution_Soccer_2019
http://www.wikidata.org/entity/Q51525001,Spyro Reignited Trilogy,,,,Spyro Reignited,Spyro Reignited Trilogy,https://en.wikipedia.org/wiki/Spyro_Reignited_Trilogy
http://www.wikidata.org/entity/Q52521135,Tropico 6,,,,Tropico Six,Tropico 6,https://en.wikipedia.org/wiki/Tropico_6
http://www.wikidata.org/entity/Q53594320,F1 2018,,,,,F1 2018 (video game),https://en.wikipedia.org/wiki/F1_2018_(video_game)
http://www.wikidata.org/entity/Q54093632,Super Smash Bros. Ultimate,,,,"Smash Ultimate, SSBU",Super Smash Bros. Ultimate,https://en.wikipedia.org/wiki/Super_Smash_Bros._Ultimate
http://www.wikidata.org/entity/Q51954592,Modern Combat: Versus,,,,"MCVS, Modern Combat Versus",Modern Combat: Versus,https://en.wikipedia.org/wiki/Modern_Combat:_Versus
http://www.wikidata.org/entity/Q54497595,Fallout 76,,,,FO76,Fallout 76,https://en.wikipedia.org/wiki/Fallout_76
http://www.wikidata.org/entity/Q54456778,"Pokémon Let's Go, Pikachu! and Let's Go, Eevee!",,,,,"Pokémon: Let's Go, Pikachu! and Let's Go, Eevee!","https://en.wikipedia.org/wiki/Pok%C3%A9mon:_Let%27s_Go,_Pikachu!_and_Let%27s_Go,_Eevee!"
http://www.wikidata.org/entity/Q54497313,Team Sonic Racing,,,,"TSR, Sonic Team Racing",Team Sonic Racing,https://en.wikipedia.org/wiki/Team_Sonic_Racing
http://www.wikidata.org/entity/Q54617566,Assassin's Creed Odyssey,,,,,Assassin's Creed Odyssey,https://en.wikipedia.org/wiki/Assassin%27s_Creed_Odyssey
http://www.wikidata.org/entity/Q54856541,Hitman 2,,,,,Hitman 2 (2018 video game),https://en.wikipedia.org/wiki/Hitman_2_(2018_video_game)
http://www.wikidata.org/entity/Q54913467,Wolfenstein: Youngblood,,,,"Wolfenstein Young Blood, Wolfenstein Youngblood, Wolfenstein: Young Blood",Wolfenstein: Youngblood,https://en.wikipedia.org/wiki/Wolfenstein:_Youngblood
http://www.wikidata.org/entity/Q54871545,NBA 2K19,,,,,NBA 2K19,https://en.wikipedia.org/wiki/NBA_2K19
http://www.wikidata.org/entity/Q54913528,Just Cause 4,,,,,Just Cause 4,https://en.wikipedia.org/wiki/Just_Cause_4
http://www.wikidata.org/entity/Q54893555,Forza Horizon 4,,,,,Forza Horizon 4,https://en.wikipedia.org/wiki/Forza_Horizon_4
http://www.wikidata.org/entity/Q54913375,The Awesome Adventures of Captain Spirit,,,,,The Awesome Adventures of Captain Spirit,https://en.wikipedia.org/wiki/The_Awesome_Adventures_of_Captain_Spirit
http://www.wikidata.org/entity/Q54893516,The Walking Dead: The Final Season,,,,"The Walking Dead Final Season, The Walking Dead The Final Season, The Walking Dead: The Final Season Video Game, Walking Dead Final Season, Walking Dead The Final Season",The Walking Dead: The Final Season,https://en.wikipedia.org/wiki/The_Walking_Dead:_The_Final_Season
http://www.wikidata.org/entity/Q54936079,Super Mario Party,,,,"Mario Party 11, Mario Party Switch",Super Mario Party,https://en.wikipedia.org/wiki/Super_Mario_Party
http://www.wikidata.org/entity/Q54913731,The Elder Scrolls: Blades,,,,"Blades, Elder Scrolls: Blades",The Elder Scrolls: Blades,https://en.wikipedia.org/wiki/The_Elder_Scrolls:_Blades
http://www.wikidata.org/entity/Q54935541,Trials Rising,,,,,Trials Rising,https://en.wikipedia.org/wiki/Trials_Rising
http://www.wikidata.org/entity/Q54960673,Fire Emblem: Three Houses,,,,"Fire Emblem 3 Houses, Fire Emblem Three Houses, Fire Emblem: 3 Houses",Fire Emblem: Three Houses,https://en.wikipedia.org/wiki/Fire_Emblem:_Three_Houses
http://www.wikidata.org/entity/Q55104041,Tōshin Toshi 2,,,,Tournament of the Gods,Tournament of the Gods,https://en.wikipedia.org/wiki/Tournament_of_the_Gods
http://www.wikidata.org/entity/Q55004330,Dying Light 2,,,,,Dying Light 2,https://en.wikipedia.org/wiki/Dying_Light_2
http://www.wikidata.org/entity/Q54913666,Halo Infinite,,,,,Halo Infinite,https://en.wikipedia.org/wiki/Halo_Infinite
http://www.wikidata.org/entity/Q55076932,Devil May Cry 5,,,,"Devil May Cry Five, Devil May Cry V, DMC5",Devil May Cry 5,https://en.wikipedia.org/wiki/Devil_May_Cry_5
http://www.wikidata.org/entity/Q55138133,Big Beach Sports 2,,,,,Big Beach Sports 2,https://en.wikipedia.org/wiki/Big_Beach_Sports_2
http://www.wikidata.org/entity/Q55663874,Pathologic 2,,,,Mor,Pathologic 2,https://en.wikipedia.org/wiki/Pathologic_2
http://www.wikidata.org/entity/Q55641905,Super Breakout,,,,,Super Breakout,https://en.wikipedia.org/wiki/Super_Breakout
http://www.wikidata.org/entity/Q55251580,Ultimate Custom Night,,,,,Ultimate Custom Night,https://en.wikipedia.org/wiki/Ultimate_Custom_Night
http://www.wikidata.org/entity/Q55128278,Gears 5,,,,"Gears of War 5, GoW 5",Gears 5,https://en.wikipedia.org/wiki/Gears_5
http://www.wikidata.org/entity/Q55154676,Age of Empires IV,,,,,Age of Empires IV,https://en.wikipedia.org/wiki/Age_of_Empires_IV
http://www.wikidata.org/entity/Q55999414,College Football USA 96,,,,,College Football USA 96,https://en.wikipedia.org/wiki/College_Football_USA_96
http://www.wikidata.org/entity/Q56276308,Persona Q2: New Cinema Labyrinth,,,,"Persona Q2, ペルソナQ2 ニュー シネマ ラビリンズ",Persona Q2: New Cinema Labyrinth,https://en.wikipedia.org/wiki/Persona_Q2:_New_Cinema_Labyrinth
http://www.wikidata.org/entity/Q55662649,Doom Eternal,,,,,Doom Eternal,https://en.wikipedia.org/wiki/Doom_Eternal
http://www.wikidata.org/entity/Q56027827,Digimon Survive,,,,,Digimon Survive,https://en.wikipedia.org/wiki/Digimon_Survive
http://www.wikidata.org/entity/Q56063053,Robotics;Notes DaSH,,,,Daru the Super Hacker,Robotics;Notes DaSH,https://en.wikipedia.org/wiki/Robotics;Notes_DaSH
http://www.wikidata.org/entity/Q55241253,Yo-Kai Watch Blasters,,,,Yokai Watch Blasters,Yo-kai Watch Blasters,https://en.wikipedia.org/wiki/Yo-kai_Watch_Blasters
http://www.wikidata.org/entity/Q56036984,Taiko no Tatsujin: Drum 'n' Fun!,,,,Taiko no Tatsujin: Nintendo Switch Version!,Taiko no Tatsujin: Drum 'n' Fun!,https://en.wikipedia.org/wiki/Taiko_no_Tatsujin:_Drum_%27n%27_Fun!
http://www.wikidata.org/entity/Q56240409,Insurgency: Sandstorm,,,,Insurgency Sandstorm,Insurgency: Sandstorm,https://en.wikipedia.org/wiki/Insurgency:_Sandstorm
http://www.wikidata.org/entity/Q56275401,Nickelodeon Kart Racers,,,,,Nickelodeon Kart Racers,https://en.wikipedia.org/wiki/Nickelodeon_Kart_Racers
http://www.wikidata.org/entity/Q55166126,Lumines: Puzzle & Music,,,,,Lumines: Puzzle & Music,https://en.wikipedia.org/wiki/Lumines:_Puzzle_%26_Music
http://www.wikidata.org/entity/Q56277495,Hang-On GP,,,,,Hang-On GP,https://en.wikipedia.org/wiki/Hang-On_GP
http://www.wikidata.org/entity/Q56641109,Luigi's Mansion 3,,,,,Luigi's Mansion 3,https://en.wikipedia.org/wiki/Luigi%27s_Mansion_3
http://www.wikidata.org/entity/Q56641109,Luigi's Mansion 3,,,,,Luigi's Mansion 3,https://en.wikipedia.org/wiki/Luigi%27s_Mansion_3
http://www.wikidata.org/entity/Q56322867,Dead or Alive 6,,,,,Dead or Alive 6,https://en.wikipedia.org/wiki/Dead_or_Alive_6
http://www.wikidata.org/entity/Q56545173,The Oregon Trail,,,,,The Oregon Trail (1985 video game),https://en.wikipedia.org/wiki/The_Oregon_Trail_(1985_video_game)
http://www.wikidata.org/entity/Q56284130,NHL 19,,,,NHL 2019,NHL 19,https://en.wikipedia.org/wiki/NHL_19
http://www.wikidata.org/entity/Q56616859,Streets of Rage 4,,,,"SoR 4, Streets Of Rage 4",Streets of Rage 4,https://en.wikipedia.org/wiki/Streets_of_Rage_4
http://www.wikidata.org/entity/Q56277472,NBA In The Zone,,,,,NBA In The Zone (video game),https://en.wikipedia.org/wiki/NBA_In_The_Zone_(video_game)
http://www.wikidata.org/entity/Q56277073,Torchlight Frontiers,,,,,Torchlight III,https://en.wikipedia.org/wiki/Torchlight_III
http://www.wikidata.org/entity/Q56432842,Subnautica: Below Zero,,,,"Subnautica Arctic DLC, Subnautica Below Zero",Subnautica Below Zero,https://en.wikipedia.org/wiki/Subnautica_Below_Zero
http://www.wikidata.org/entity/Q60099491,MediEvil,,,,,MediEvil (2019 video game),https://en.wikipedia.org/wiki/MediEvil_(2019_video_game)
http://www.wikidata.org/entity/Q58202883,Warcraft III: Reforged,,,,,Warcraft III: Reforged,https://en.wikipedia.org/wiki/Warcraft_III:_Reforged
http://www.wikidata.org/entity/Q56739638,Red Dead Online,,,,,Red Dead Online,https://en.wikipedia.org/wiki/Red_Dead_Online
http://www.wikidata.org/entity/Q59536524,Far Cry New Dawn,,,,New Dawn,Far Cry New Dawn,https://en.wikipedia.org/wiki/Far_Cry_New_Dawn
http://www.wikidata.org/entity/Q59627588,Dirt Rally 2.0,,,,,Dirt Rally 2.0,https://en.wikipedia.org/wiki/Dirt_Rally_2.0
http://www.wikidata.org/entity/Q60574050,Granblue Fantasy: Relink,,,,Granblue Fantasy Project Re: Link,Granblue Fantasy: Relink,https://en.wikipedia.org/wiki/Granblue_Fantasy:_Relink
http://www.wikidata.org/entity/Q56808980,Guacamelee! 2,,,,,Guacamelee! 2,https://en.wikipedia.org/wiki/Guacamelee!_2
http://www.wikidata.org/entity/Q57446471,Thronebreaker: The Witcher Tales,,,,,Thronebreaker: The Witcher Tales,https://en.wikipedia.org/wiki/Thronebreaker:_The_Witcher_Tales
http://www.wikidata.org/entity/Q60741360,NBA In the Zone 2,,,,,NBA In the Zone 2,https://en.wikipedia.org/wiki/NBA_In_the_Zone_2
http://www.wikidata.org/entity/Q59781516,Granblue Fantasy Versus,,,,,Granblue Fantasy Versus,https://en.wikipedia.org/wiki/Granblue_Fantasy_Versus
http://www.wikidata.org/entity/Q59511757,Mortal Kombat 11,,,,MK 11,Mortal Kombat 11,https://en.wikipedia.org/wiki/Mortal_Kombat_11
